case_name,source,source_id,entry_set_item_id,entry_set_source_id,input_manifest_id,dataset,materials_project_database_snapshot,thermo_type,energy_frame_id,energy_frame_description,composition_json,corrected_energy_eV,formation_energy_eV_per_atom,energy_above_hull_eV_per_atom,on_hull_within_tolerance,on_hull_tolerance_eV_per_atom,tolerance_semantics,scope_limitation
lifepo4-stability,materials_project,mp-758594-GGA,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":1.0,""element"":""Li""},{""amount"":4.0,""element"":""P""}]}",-80.12434085,0.8264361883116891,0.9589746349512964,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758598-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":24.0,""element"":""Fe""},{""amount"":24.0,""element"":""Li""},{""amount"":96.0,""element"":""O""},{""amount"":24.0,""element"":""P""}]}",-1257.31008046,-1.8196102948299324,0.07965910083333227,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758609-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-283.4117206,-1.7409783660651634,0.04678192258773173,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758611-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":8.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-314.06427953,-1.7191793757797627,0.07924334424999735,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758636-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":6.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-353.16095294999997,-1.7877061174016546,0.027525723203074115,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758649-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":1.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":18.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-212.43471035000002,-1.7704175008456497,0.05254614577586114,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758654-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":6.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-296.62112444,-1.8914319781964288,0.011152120999999404,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758678-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":36.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-425.18379947000005,-1.7072388759353754,0.04406079196428436,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758685-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":36.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-425.26877951999995,-1.7087563768282306,0.0425432910714294,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758723-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":36.0,""element"":""O""},{""amount"":12.0,""element"":""P""}]}",-423.99328409,-1.685979672721088,0.06531999517857123,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758724-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-271.91776593,-1.6510176685317457,0.07510584166663836,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758737-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-272.11597567,-1.6565234946428578,0.06960001555552608,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758740-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":8.0,""element"":""Fe""},{""amount"":2.0,""element"":""Li""},{""amount"":24.0,""element"":""O""},{""amount"":6.0,""element"":""P""}]}",-315.13562063,-1.7459629032797621,0.05245981674999722,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758741-GGA,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":2.0,""element"":""Fe""},{""amount"":1.0,""element"":""Li""},{""amount"":2.0,""element"":""P""}]}",-32.69995616,0.9261890594761908,1.2009038274999977,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758762-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-330.23882119,-1.7330089104653679,0.09720600340909069,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
lifepo4-stability,materials_project,mp-758771-GGA+U,sha256:3022995f668526ae7760aac41e00b71a2af579a2be95587372a1628c73726715,sha256:b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,sha256:727abf48ada487a4de5d2c41f29ffcd0d9a33db52174e20b5a857cf0e6bcd13c,materials_project.database/2026.04.13/compatible-entry-set/b9924149249de771d1fe5bb81c84556a342817ec877f25a9006a4627f1266f71,2026.04.13,GGA_GGA+U_R2SCAN,sha256:1d1c9e01fc91bf9a906dcc67a7efb072d5bcec3ed887acc3ca15901f67695f09,Materials Project GGA/GGA+U/r2SCAN compatibility-mixed frame; not a single functional or one homogeneous DFT method.,"{""components"":[{""amount"":4.0,""element"":""Fe""},{""amount"":4.0,""element"":""Li""},{""amount"":28.0,""element"":""O""},{""amount"":8.0,""element"":""P""}]}",-332.12561905,-1.7758906800108223,0.05432423386363627,False,1e-06,"Numerical on-hull classification tolerance; not DFT uncertainty, physical accuracy, or a confidence interval.","Result is limited to this exact Materials Project entry set, compatibility-mixed frame, and dataset snapshot; it does not establish finite-temperature or universal stability or synthesizability."
